video_clip_name,timestamp,class,group_name
---g-f_I2yQ,1,people marching,test
--0PQM4-hqg,30,waterfall burbling,train
--56QUhyDQM,185,playing tennis,train
--5OkAjCI7g,40,people belly laughing,train
--8puiAGLhs,30,car engine starting,train
--96EN9NUQM,242,alarm clock ringing,train
--9O4XZOge4,30,"female speech, woman speaking",train
--Aa4M484QM,0,cricket chirping,train
--Bu2xe4OSo,430,wind noise,train
--CC5pH97q4,4,foghorn,train
--CC5pH97q4,33,foghorn,train
--CudrykwoE,67,cricket chirping,train
--CudrykwoE,78,cricket chirping,train
--DTR0_mIGI,11,people battle cry,train
--DTR0_mIGI,32,people battle cry,train
--EquRwM9IQ,8,playing volleyball,train
--FenyW2i_4,0,female singing,train
--G-wKyj6JQ,30,playing harpsichord,train
--HuBNHXu9I,30,"male speech, man speaking",train
--I3Bjp_ptc,254,playing bassoon,train
--IOqc-XgYo,0,playing piano,train
--L3BCCcGEw,400,people clapping,train
--Lj4Y_96f0,120,"bee, wasp, etc. buzzing",train
--Nrb6rtheE,10,baby babbling,train
--PlJNEnf-s,288,"bee, wasp, etc. buzzing",train
--Q8wkZvDZE,150,people whispering,train
--QVnZXkb_Y,74,coyote howling,train
--QVnZXkb_Y,98,coyote howling,train
--R3QLObQ5I,319,metronome,train
--SQyOb8eS0,30,playing harp,train
--SvivLlKLU,137,airplane,train
--SvivLlKLU,662,airplane,train
--TF_YkxfvQ,1,rope skipping,train
--TF_YkxfvQ,12,rope skipping,train
--TKJIv9aY4,210,ambulance siren,train
--TKJIv9aY4,282,ambulance siren,train
--U7joUcTCo,0,people coughing,test
--UE437qBIo,1,pheasant crowing,train
--UQXuZfbFY,44,bird wings flapping,train
--UQXuZfbFY,59,bird wings flapping,train
--UgnJTCTqg,0,people battle cry,train
--UgnJTCTqg,101,people battle cry,train
--XInAaMS6k,61,cap gun shooting,train
--XInAaMS6k,72,cap gun shooting,train
--Z4X0SQxBc,290,people clapping,train
--ZHUMfueO0,30,female singing,train
--_K9nQrmDU,30,child singing,train
--bvmgIdDC8,30,female singing,train
--byNAHo7tQ,0,"race car, auto racing",train
